Close/Last,Open,High,Low
788.17,807.9,823.94,775.7
785.38,750.25,785.75,742.2
674.72,680.06,688.88,662.48
694.52,719.47,719.56,677.34
726.13,741.0,744.02,725.01
726.58,738.69,739.75,724.0
739.0,732.02,742.36,719.38
721.28,704.0,734.5,696.2
722.48,726.0,746.11,712.5
721.33,705.33,721.85,702.12
696.41,700.74,707.94,694.55
700.99,683.19,702.2,676.0
682.23,696.3,697.5399,663.0
693.32,682.25,694.97,672.05
661.6,639.74,666.0,636.9
630.27,621.0,631.91,616.5
615.27,614.4,622.6902,607.0
627.74,629.0,634.93,622.6
624.65,612.32,624.89,609.07
610.31,609.6,617.83,605.73
616.17,623.5,627.19,608.5
613.62,603.04,628.49,599.38
598.73,595.7,599.1,585.85
596.54,600.49,603.31,590.7
594.91,579.89,595.0,572.25
571.07,572.6,576.0,561.07
560.53,563.47,564.7068,547.4
563.82,550.18,568.3499,549.0
547.1,546.2,549.7,543.3008
548.22,549.99,553.46,535.6
543.5,536.16,546.0,534.89
531.4,524.01,543.25,516.9
522.53,495.12,522.75,494.79
490.97,484.62,495.47,483.0601
479.98,477.67,485.0,475.08
475.69,474.85,481.841,473.2
481.68,492.44,492.95,475.95
495.22,498.13,499.97,487.51
495.22,496.43,498.8399,494.12
494.17,495.11,496.8,490.85
492.79,489.68,496.0,489.6
488.3,491.95,493.83,484.67
489.9,488.11,490.95,484.19
481.11,496.55,499.99,480.98
496.04,494.24,497.0,488.95
500.77,494.0,504.3299,491.5
488.9,481.94,494.04,481.2
483.5,483.9,486.7,474.22
480.88,476.29,485.94,476.08
476.57,460.46,476.66,460.46
466.27,474.91,475.31,458.3
475.06,465.95,477.4085,465.5
465.96,457.0,466.29,456.04
455.03,472.145,473.87,454.12
465.66,454.66,466.0,452.71
455.1,460.77,460.77,450.1
467.65,465.25,472.0,461.87
467.7,480.24,481.1,464.22
481.4,483.79,487.62,478.6
478.21,482.36,483.229,474.73
482.42,478.0,485.3,476.52
477.76,484.7,489.21,477.45
487.16,498.52,503.3494,476.9
